cat_value,level_1,direction,counts,n,freq,label,region,var,country
"(-6, -3]",0,NS,227,501,0.4530938123752495,45.3 %,Baden-Württemberg,temperature,DEU
"(-6, -3]",1,Positive,166,501,0.3313373253493014,33.1 %,Baden-Württemberg,temperature,DEU
"(-6, -3]",2,Negative,108,501,0.2155688622754491,21.6 %,Baden-Württemberg,temperature,DEU
"(-3, 0]",0,NS,1277,2300,0.5552173913043478,55.5 %,Baden-Württemberg,temperature,DEU
"(-3, 0]",1,Negative,630,2300,0.27391304347826084,27.4 %,Baden-Württemberg,temperature,DEU
"(-3, 0]",2,Positive,393,2300,0.1708695652173913,17.1 %,Baden-Württemberg,temperature,DEU
"(0, 3]",0,NS,1626,2981,0.5454545454545454,54.5 %,Baden-Württemberg,temperature,DEU
"(0, 3]",1,Negative,918,2981,0.30795035223079503,30.8 %,Baden-Württemberg,temperature,DEU
"(0, 3]",2,Positive,437,2981,0.1465951023146595,14.7 %,Baden-Württemberg,temperature,DEU
"(3, 6]",0,NS,1636,2943,0.5558953448861705,55.6 %,Baden-Württemberg,temperature,DEU
"(3, 6]",1,Negative,764,2943,0.25959904858987426,26.0 %,Baden-Württemberg,temperature,DEU
"(3, 6]",2,Positive,543,2943,0.18450560652395515,18.5 %,Baden-Württemberg,temperature,DEU
"(6, 9]",0,NS,1912,3621,0.528030930682132,52.8 %,Baden-Württemberg,temperature,DEU
"(6, 9]",1,Negative,1154,3621,0.3186964926815797,31.9 %,Baden-Württemberg,temperature,DEU
"(6, 9]",2,Positive,555,3621,0.15327257663628832,15.3 %,Baden-Württemberg,temperature,DEU
"(9, 12]",0,NS,2129,3966,0.5368129097327282,53.7 %,Baden-Württemberg,temperature,DEU
"(9, 12]",1,Negative,1289,3966,0.3250126071608674,32.5 %,Baden-Württemberg,temperature,DEU
"(9, 12]",2,Positive,548,3966,0.13817448310640443,13.8 %,Baden-Württemberg,temperature,DEU
"(12, 15]",0,NS,2226,3718,0.598708983324368,59.9 %,Baden-Württemberg,temperature,DEU
"(12, 15]",1,Negative,910,3718,0.24475524475524477,24.5 %,Baden-Württemberg,temperature,DEU
"(12, 15]",2,Positive,582,3718,0.1565357719203873,15.7 %,Baden-Württemberg,temperature,DEU
"(15, 18]",0,NS,1871,3080,0.6074675324675325,60.7 %,Baden-Württemberg,temperature,DEU
"(15, 18]",1,Negative,809,3080,0.26266233766233765,26.3 %,Baden-Württemberg,temperature,DEU
"(15, 18]",2,Positive,400,3080,0.12987012987012986,13.0 %,Baden-Württemberg,temperature,DEU
"(18, 21]",0,NS,2022,3102,0.6518375241779497,65.2 %,Baden-Württemberg,temperature,DEU
