country,Week prior to,Type,Value,Submission Count,% per Country and Week,Total per Country and Week
Afghanistan,2021-01-24,Variant,Other,16,1.0,16
Afghanistan,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Afghanistan,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Afghanistan,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),4,0.8,5
Afghanistan,2021-04-11,Variant,Iota (B.1.526),1,0.2,5
Afghanistan,2021-04-18,Variant,Other,2,1.0,2
Afghanistan,2021-04-25,Variant,Other,3,0.5,6
Afghanistan,2021-04-25,Variant,Alpha (B.1.1.7+Q.*),3,0.5,6
Afghanistan,2021-05-02,Variant,Alpha (B.1.1.7+Q.*),6,0.857,7
Afghanistan,2021-05-02,Variant,Delta (B.1.617.2+AY.*),1,0.143,7
Afghanistan,2021-05-09,Variant,Delta (B.1.617.2+AY.*),15,0.682,22
Afghanistan,2021-05-09,Variant,Alpha (B.1.1.7+Q.*),7,0.318,22
Afghanistan,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),17,0.944,18
Afghanistan,2021-05-16,Variant,Delta (B.1.617.2+AY.*),1,0.056,18
Afghanistan,2021-05-23,Variant,Alpha (B.1.1.7+Q.*),11,0.917,12
Afghanistan,2021-05-23,Variant,Delta (B.1.617.2+AY.*),1,0.083,12
Afghanistan,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),2,0.667,3
Afghanistan,2021-05-30,Variant,Delta (B.1.617.2+AY.*),1,0.333,3
Afghanistan,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),4,1.0,4
Afghanistan,2022-04-03,Variant,Other,2,0.5,4
Afghanistan,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),2,0.5,4
Afghanistan,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),3,0.6,5
Afghanistan,2022-04-10,Variant,Other,2,0.4,5
Afghanistan,2022-04-17,Variant,Other,3,1.0,3
Afghanistan,2022-04-24,Variant,Other,1,1.0,1
Albania,2021-01-10,Variant,Alpha (B.1.1.7+Q.*),3,1.0,3
Albania,2021-01-17,Variant,Alpha (B.1.1.7+Q.*),4,1.0,4
Albania,2021-01-24,Variant,Alpha (B.1.1.7+Q.*),3,0.75,4
Albania,2021-01-24,Variant,Other,1,0.25,4
Albania,2021-01-31,Variant,Alpha (B.1.1.7+Q.*),9,1.0,9
Albania,2021-02-28,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Albania,2021-03-07,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Albania,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Albania,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Albania,2021-06-20,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Albania,2021-07-11,Variant,Delta (B.1.617.2+AY.*),7,1.0,7
Albania,2021-07-18,Variant,Delta (B.1.617.2+AY.*),2,0.667,3
Albania,2021-07-18,Variant,Alpha (B.1.1.7+Q.*),1,0.333,3
Albania,2021-08-29,Variant,Other,1,0.5,2
Albania,2021-08-29,Variant,Delta (B.1.617.2+AY.*),1,0.5,2
Albania,2021-09-12,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Albania,2021-09-19,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Albania,2021-10-03,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Albania,2021-10-17,Variant,Other,1,1.0,1
Albania,2021-10-24,Variant,Delta (B.1.617.2+AY.*),2,1.0,2
Albania,2021-10-31,Variant,Other,1,1.0,1
Albania,2021-11-07,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Albania,2021-11-14,Variant,Delta (B.1.617.2+AY.*),7,1.0,7
Albania,2021-11-21,Variant,Delta (B.1.617.2+AY.*),6,0.857,7
Albania,2021-11-21,Variant,Other,1,0.143,7
Albania,2021-11-28,Variant,Delta (B.1.617.2+AY.*),135,1.0,135
Albania,2021-12-05,Variant,Delta (B.1.617.2+AY.*),95,1.0,95
Albania,2021-12-12,Variant,Delta (B.1.617.2+AY.*),92,0.968,95
Albania,2021-12-12,Variant,Omicron (B.1.1.529+BA.*),3,0.032,95
Albania,2021-12-19,Variant,Delta (B.1.617.2+AY.*),221,0.982,225
Albania,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),4,0.018,225
Albania,2021-12-26,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
