,date,iso3,region,confirmed,deaths,recovered,people_vaccinated,new_cases
339,2021-12-01,DEU,Baden-Württemberg,851986.0,12914.0,839070.0,7868530.0,11589.0
340,2021-12-02,DEU,Baden-Württemberg,862721.0,12974.0,849745.0,7883979.0,10735.0
341,2021-12-03,DEU,Baden-Württemberg,873308.0,13032.0,860274.0,7897646.0,10587.0
342,2021-12-04,DEU,Baden-Württemberg,879795.0,13075.0,866718.0,7911836.0,6487.0
343,2021-12-05,DEU,Baden-Württemberg,883112.0,13100.0,870010.0,7916277.0,3317.0
344,2021-12-06,DEU,Baden-Württemberg,889127.0,13153.0,875972.0,7924319.0,6015.0
345,2021-12-07,DEU,Baden-Württemberg,900300.0,13208.0,887090.0,7935157.0,11173.0
346,2021-12-08,DEU,Baden-Württemberg,911200.0,13273.0,897925.0,7947761.0,10900.0
347,2021-12-09,DEU,Baden-Württemberg,919685.0,13311.0,906372.0,7959186.0,8485.0
348,2021-12-10,DEU,Baden-Württemberg,927379.0,13353.0,914024.0,7969356.0,7694.0
349,2021-12-11,DEU,Baden-Württemberg,932735.0,13394.0,919339.0,7982269.0,5356.0
350,2021-12-12,DEU,Baden-Württemberg,935025.0,13411.0,921612.0,7986313.0,2290.0
351,2021-12-13,DEU,Baden-Württemberg,938949.0,13442.0,925505.0,7992358.0,3924.0
352,2021-12-14,DEU,Baden-Württemberg,947845.0,13484.0,934359.0,8003822.0,8896.0
353,2021-12-15,DEU,Baden-Württemberg,955533.0,13528.0,942003.0,8018170.0,7688.0
354,2021-12-16,DEU,Baden-Württemberg,962372.0,13574.0,948796.0,8031662.0,6839.0
355,2021-12-17,DEU,Baden-Württemberg,968155.0,13608.0,954545.0,8045919.0,5783.0
356,2021-12-18,DEU,Baden-Württemberg,972325.0,13638.0,958685.0,8065543.0,4170.0
357,2021-12-19,DEU,Baden-Württemberg,974151.0,13652.0,960497.0,8072500.0,1826.0
358,2021-12-20,DEU,Baden-Württemberg,977258.0,13668.0,963588.0,8082057.0,3107.0
359,2021-12-21,DEU,Baden-Württemberg,983553.0,13695.0,969856.0,8094960.0,6295.0
360,2021-12-22,DEU,Baden-Württemberg,989167.0,13727.0,975438.0,8109615.0,5614.0
361,2021-12-23,DEU,Baden-Württemberg,993989.0,13760.0,980227.0,8117311.0,4822.0
362,2021-12-24,DEU,Baden-Württemberg,997137.0,13771.0,983364.0,8117880.0,3148.0
363,2021-12-25,DEU,Baden-Württemberg,998477.0,13780.0,984695.0,8118315.0,1340.0
364,2021-12-26,DEU,Baden-Württemberg,999517.0,13793.0,985722.0,8119817.0,1040.0
365,2021-12-27,DEU,Baden-Württemberg,1002416.0,13819.0,988595.0,8126830.0,2899.0
366,2021-12-28,DEU,Baden-Württemberg,1008791.0,13840.0,994949.0,8135781.0,6375.0
367,2021-12-29,DEU,Baden-Württemberg,1014517.0,13864.0,1000651.0,8144466.0,5726.0
368,2021-12-30,DEU,Baden-Württemberg,1019889.0,13880.0,1006007.0,8151093.0,5372.0
369,2021-12-31,DEU,Baden-Württemberg,1024116.0,13895.0,1010219.0,8152089.0,4227.0
370,2022-01-01,DEU,Baden-Württemberg,1025808.0,13904.0,1011902.0,8152762.0,1692.0
371,2022-01-02,DEU,Baden-Württemberg,1027368.0,13916.0,1013450.0,8155986.0,1560.0
372,2022-01-03,DEU,Baden-Württemberg,1031165.0,13929.0,1017234.0,8160096.0,3797.0
373,2022-01-04,DEU,Baden-Württemberg,1039341.0,13952.0,1025387.0,8167180.0,8176.0
374,2022-01-05,DEU,Baden-Württemberg,1046858.0,13973.0,1032883.0,8173729.0,7517.0
375,2022-01-06,DEU,Baden-Württemberg,1051274.0,13980.0,1037292.0,8177791.0,4416.0
