,region,date,variable,value
18,Abruzzo,2021-12-19,temperature,8.084064926104897
19,Abruzzo,2021-12-20,temperature,8.592559839913122
20,Abruzzo,2021-12-21,temperature,8.82943719756938
21,Abruzzo,2021-12-22,temperature,7.777805946961578
22,Abruzzo,2021-12-23,temperature,7.585060802748435
23,Abruzzo,2021-12-24,temperature,10.25463626330534
24,Abruzzo,2021-12-25,temperature,11.597510966735578
25,Abruzzo,2021-12-26,temperature,11.446453493816835
26,Abruzzo,2021-12-27,temperature,10.38610474925757
27,Abruzzo,2021-12-28,temperature,10.441192104242397
28,Abruzzo,2021-12-29,temperature,10.430681550616185
29,Abruzzo,2021-12-30,temperature,10.346678896888463
30,Abruzzo,2021-12-31,temperature,10.508421975279536
31,Abruzzo,2022-01-01,temperature,10.582783105921989
32,Abruzzo,2022-01-02,temperature,9.828134832546056
33,Abruzzo,2022-01-03,temperature,9.470215244667154
34,Abruzzo,2022-01-04,temperature,10.22450557446745
35,Abruzzo,2022-01-05,temperature,11.818172521512608
36,Abruzzo,2022-01-06,temperature,9.150592060392615
37,Abruzzo,2022-01-07,temperature,7.974612945638544
38,Abruzzo,2022-01-08,temperature,6.005563584081826
39,Abruzzo,2022-01-09,temperature,5.273645170136086
40,Abruzzo,2022-01-10,temperature,6.6035604426876375
41,Abruzzo,2022-01-11,temperature,7.438670287212545
42,Abruzzo,2022-01-12,temperature,5.843417881009885
43,Abruzzo,2022-01-13,temperature,5.873177532507803
44,Abruzzo,2022-01-14,temperature,7.36074538932948
45,Abruzzo,2022-01-15,temperature,9.268653939619863
46,Abruzzo,2022-01-16,temperature,8.868410968389753
47,Abruzzo,2022-01-17,temperature,8.085686880833972
48,Abruzzo,2022-01-18,temperature,8.386965456777464
49,Abruzzo,2022-01-19,temperature,6.927249516571182
50,Abruzzo,2022-01-20,temperature,7.835323823438083
51,Abruzzo,2022-01-21,temperature,6.682117413081878
52,Abruzzo,2022-01-22,temperature,5.6250503729488885
53,Abruzzo,2022-01-23,temperature,7.039110136717934
54,Abruzzo,2022-01-24,temperature,5.967600311087535
55,Abruzzo,2022-01-25,temperature,4.536545719247715
56,Abruzzo,2022-01-26,temperature,6.122532107793489
57,Abruzzo,2022-01-27,temperature,6.687418414308734
58,Abruzzo,2022-01-28,temperature,7.1103898217340005
59,Abruzzo,2022-01-29,temperature,6.6790491857826435
60,Abruzzo,2022-01-30,temperature,8.137276429630578
61,Abruzzo,2022-01-31,temperature,7.95745993245059
62,Abruzzo,2022-02-01,temperature,7.370369310363864
63,Abruzzo,2022-02-02,temperature,8.006112173911871
64,Abruzzo,2022-02-03,temperature,8.620172594279317
65,Abruzzo,2022-02-04,temperature,8.870911471862769
66,Abruzzo,2022-02-05,temperature,9.041176979358582
67,Abruzzo,2022-02-06,temperature,8.861994627320115
68,Abruzzo,2022-02-07,temperature,9.534895719553598
69,Abruzzo,2022-02-08,temperature,7.92602100319994
70,Abruzzo,2022-02-09,temperature,8.990753860466238
71,Abruzzo,2022-02-10,temperature,9.10711553477359
72,Abruzzo,2022-02-11,temperature,9.36785246526096
73,Abruzzo,2022-02-12,temperature,9.054204016671425
74,Abruzzo,2022-02-13,temperature,7.930674516646841
75,Abruzzo,2022-02-14,temperature,9.112137288008416
76,Abruzzo,2022-02-15,temperature,10.135828075160537
77,Abruzzo,2022-02-16,temperature,8.106741178848914
78,Abruzzo,2022-02-17,temperature,9.15063354556214
79,Abruzzo,2022-02-18,temperature,10.619922071721495
80,Abruzzo,2022-02-19,temperature,11.223600866652793
81,Abruzzo,2022-02-20,temperature,10.773554618338979
82,Abruzzo,2022-02-21,temperature,10.881138296180419
