,longitude,latitude,region
1930,-8.25,54.5,Northern Ireland
2370,-8.0,54.75,Northern Ireland
2380,-8.0,54.5,Northern Ireland
2390,-8.0,54.25,Northern Ireland
2810,-7.75,54.75,Northern Ireland
2820,-7.75,54.5,Northern Ireland
2830,-7.75,54.25,Northern Ireland
3240,-7.5,55.0,Northern Ireland
3250,-7.5,54.75,Northern Ireland
3260,-7.5,54.5,Northern Ireland
3270,-7.5,54.25,Northern Ireland
3680,-7.25,55.0,Northern Ireland
3690,-7.25,54.75,Northern Ireland
3700,-7.25,54.5,Northern Ireland
3710,-7.25,54.25,Northern Ireland
3720,-7.25,54.0,Northern Ireland
4090,-7.0,55.25,Northern Ireland
4100,-7.0,55.0,Northern Ireland
4110,-7.0,54.75,Northern Ireland
4120,-7.0,54.5,Northern Ireland
4130,-7.0,54.25,Northern Ireland
4520,-6.75,55.25,Northern Ireland
4530,-6.75,55.0,Northern Ireland
4540,-6.75,54.75,Northern Ireland
4550,-6.75,54.5,Northern Ireland
4560,-6.75,54.25,Northern Ireland
4570,-6.75,54.0,Northern Ireland
4950,-6.5,55.25,Northern Ireland
4960,-6.5,55.0,Northern Ireland
4970,-6.5,54.75,Northern Ireland
4980,-6.5,54.5,Northern Ireland
4990,-6.5,54.25,Northern Ireland
5000,-6.5,54.0,Northern Ireland
5390,-6.25,55.25,Northern Ireland
5400,-6.25,55.0,Northern Ireland
5410,-6.25,54.75,Northern Ireland
5420,-6.25,54.5,Northern Ireland
5430,-6.25,54.25,Northern Ireland
5440,-6.25,54.0,Northern Ireland
5830,-6.0,55.0,Northern Ireland
5840,-6.0,54.75,Northern Ireland
5850,-6.0,54.5,Northern Ireland
5860,-6.0,54.25,Northern Ireland
5870,-6.0,54.0,Northern Ireland
6270,-5.75,56.0,Highlands and Islands
6280,-5.75,55.75,Highlands and Islands
6290,-5.75,55.5,Highlands and Islands
6300,-5.75,55.25,Highlands and Islands
6310,-5.75,54.75,Northern Ireland
6320,-5.75,54.5,Northern Ireland
6330,-5.75,54.25,Northern Ireland
6360,-5.75,50.25,Cornwall and Isles of Scilly
6370,-5.75,50.0,Cornwall and Isles of Scilly
6700,-5.5,56.0,Highlands and Islands
6710,-5.5,55.75,Highlands and Islands
6720,-5.5,55.5,Highlands and Islands
6730,-5.5,55.25,Highlands and Islands
6740,-5.5,54.75,Northern Ireland
6750,-5.5,54.5,Northern Ireland
6760,-5.5,54.25,Northern Ireland
6810,-5.5,50.25,Cornwall and Isles of Scilly
6820,-5.5,50.0,Cornwall and Isles of Scilly
7160,-5.25,56.0,Highlands and Islands
7170,-5.25,55.75,Highlands and Islands
7180,-5.25,55.5,Highlands and Islands
7200,-5.25,55.0,Southern Scotland
7210,-5.25,54.75,Southern Scotland
7230,-5.25,52.0,West Wales and The Valleys
7240,-5.25,51.75,West Wales and The Valleys
7270,-5.25,50.5,Cornwall and Isles of Scilly
7280,-5.25,50.25,Cornwall and Isles of Scilly
7290,-5.25,50.0,Cornwall and Isles of Scilly
7630,-5.0,56.0,Highlands and Islands
7640,-5.0,55.75,Highlands and Islands
7650,-5.0,55.5,Highlands and Islands
7660,-5.0,55.25,Southern Scotland
7670,-5.0,55.0,Southern Scotland
7680,-5.0,54.75,Southern Scotland
7720,-5.0,52.0,West Wales and The Valleys
7730,-5.0,51.75,West Wales and The Valleys
7740,-5.0,51.5,West Wales and The Valleys
7770,-5.0,50.5,Cornwall and Isles of Scilly
7780,-5.0,50.25,Cornwall and Isles of Scilly
7790,-5.0,50.0,Cornwall and Isles of Scilly
8130,-4.75,56.0,West Central Scotland
8140,-4.75,55.75,Southern Scotland
8150,-4.75,55.5,Southern Scotland
8160,-4.75,55.25,Southern Scotland
8170,-4.75,55.0,Southern Scotland
8180,-4.75,54.75,Southern Scotland
8210,-4.75,53.25,West Wales and The Valleys
8220,-4.75,53.0,West Wales and The Valleys
8230,-4.75,52.75,West Wales and The Valleys
8250,-4.75,52.25,West Wales and The Valleys
8260,-4.75,52.0,West Wales and The Valleys
8270,-4.75,51.75,West Wales and The Valleys
8310,-4.75,50.75,Cornwall and Isles of Scilly
8320,-4.75,50.5,Cornwall and Isles of Scilly
8330,-4.75,50.25,Cornwall and Isles of Scilly
8360,-4.75,48.5,Bretagne
8370,-4.75,48.25,Bretagne
8700,-4.5,56.0,West Central Scotland
8710,-4.5,55.75,Southern Scotland
8720,-4.5,55.5,Southern Scotland
8730,-4.5,55.25,Southern Scotland
8740,-4.5,55.0,Southern Scotland
8750,-4.5,54.75,Southern Scotland
8770,-4.5,53.5,West Wales and The Valleys
8780,-4.5,53.25,West Wales and The Valleys
8790,-4.5,53.0,West Wales and The Valleys
8800,-4.5,52.75,West Wales and The Valleys
8820,-4.5,52.25,West Wales and The Valleys
8830,-4.5,52.0,West Wales and The Valleys
8840,-4.5,51.75,West Wales and The Valleys
8870,-4.5,51.0,Devon
8880,-4.5,50.75,Cornwall and Isles of Scilly
8890,-4.5,50.5,Cornwall and Isles of Scilly
8900,-4.5,50.25,Cornwall and Isles of Scilly
8920,-4.5,48.75,Bretagne
8930,-4.5,48.5,Bretagne
8940,-4.5,48.25,Bretagne
8950,-4.5,48.0,Bretagne
8960,-4.5,47.75,Bretagne
9270,-4.25,56.0,Eastern Scotland
9280,-4.25,55.75,Southern Scotland
9290,-4.25,55.5,Southern Scotland
9300,-4.25,55.25,Southern Scotland
9310,-4.25,55.0,Southern Scotland
9320,-4.25,54.75,Southern Scotland
9340,-4.25,53.5,West Wales and The Valleys
9350,-4.25,53.25,West Wales and The Valleys
9360,-4.25,53.0,West Wales and The Valleys
9370,-4.25,52.75,West Wales and The Valleys
9390,-4.25,52.25,West Wales and The Valleys
9400,-4.25,52.0,West Wales and The Valleys
9410,-4.25,51.75,West Wales and The Valleys
9420,-4.25,51.5,West Wales and The Valleys
9430,-4.25,51.25,Devon
9440,-4.25,51.0,Devon
9450,-4.25,50.75,Devon
9460,-4.25,50.5,Cornwall and Isles of Scilly
9470,-4.25,50.25,Cornwall and Isles of Scilly
9490,-4.25,48.75,Bretagne
9500,-4.25,48.5,Bretagne
9510,-4.25,48.25,Bretagne
9520,-4.25,48.0,Bretagne
9530,-4.25,47.75,Bretagne
9830,-4.0,56.0,Eastern Scotland
9840,-4.0,55.75,Southern Scotland
9850,-4.0,55.5,Southern Scotland
9860,-4.0,55.25,Southern Scotland
9870,-4.0,55.0,Southern Scotland
9880,-4.0,54.75,Southern Scotland
9910,-4.0,53.25,West Wales and The Valleys
9920,-4.0,53.0,West Wales and The Valleys
9930,-4.0,52.75,West Wales and The Valleys
9940,-4.0,52.5,West Wales and The Valleys
9950,-4.0,52.25,West Wales and The Valleys
9960,-4.0,52.0,West Wales and The Valleys
9970,-4.0,51.75,West Wales and The Valleys
9980,-4.0,51.5,West Wales and The Valleys
9990,-4.0,51.25,Devon
10000,-4.0,51.0,Devon
10010,-4.0,50.75,Devon
10020,-4.0,50.5,Devon
10030,-4.0,50.25,Devon
10060,-4.0,48.75,Bretagne
10070,-4.0,48.5,Bretagne
10080,-4.0,48.25,Bretagne
10090,-4.0,48.0,Bretagne
10100,-4.0,47.75,Bretagne
10400,-3.75,56.0,Eastern Scotland
10410,-3.75,55.75,Southern Scotland
10420,-3.75,55.5,Southern Scotland
10430,-3.75,55.25,Southern Scotland
10440,-3.75,55.0,Southern Scotland
10450,-3.75,54.75,Southern Scotland
10490,-3.75,53.25,West Wales and The Valleys
10500,-3.75,53.0,West Wales and The Valleys
10510,-3.75,52.75,West Wales and The Valleys
10520,-3.75,52.5,East Wales
10530,-3.75,52.25,West Wales and The Valleys
10540,-3.75,52.0,West Wales and The Valleys
10550,-3.75,51.75,West Wales and The Valleys
10560,-3.75,51.5,West Wales and The Valleys
10570,-3.75,51.25,Dorset and Somerset
10580,-3.75,51.0,Devon
10590,-3.75,50.75,Devon
10600,-3.75,50.5,Devon
10610,-3.75,50.25,Devon
10640,-3.75,48.75,Bretagne
10650,-3.75,48.5,Bretagne
10660,-3.75,48.25,Bretagne
10670,-3.75,48.0,Bretagne
10680,-3.75,47.75,Bretagne
10990,-3.5,56.0,Eastern Scotland
11000,-3.5,55.75,Southern Scotland
11010,-3.5,55.5,Southern Scotland
11020,-3.5,55.25,Southern Scotland
11030,-3.5,55.0,Southern Scotland
11040,-3.5,54.75,Cumbria
11050,-3.5,54.5,Cumbria
11060,-3.5,54.25,Cumbria
11080,-3.5,53.25,West Wales and The Valleys
11090,-3.5,53.0,West Wales and The Valleys
11100,-3.5,52.75,East Wales
11110,-3.5,52.5,East Wales
11120,-3.5,52.25,East Wales
11130,-3.5,52.0,East Wales
11140,-3.5,51.75,West Wales and The Valleys
11150,-3.5,51.5,West Wales and The Valleys
11160,-3.5,51.25,Dorset and Somerset
11170,-3.5,51.0,Devon
11180,-3.5,50.75,Devon
11190,-3.5,50.5,Devon
11200,-3.5,50.25,Devon
11230,-3.5,48.75,Bretagne
11240,-3.5,48.5,Bretagne
11250,-3.5,48.25,Bretagne
11260,-3.5,48.0,Bretagne
11270,-3.5,47.75,Bretagne
11280,-3.5,47.5,Bretagne
11580,-3.25,56.0,Eastern Scotland
11590,-3.25,55.75,Southern Scotland
11600,-3.25,55.5,Southern Scotland
11610,-3.25,55.25,Southern Scotland
11620,-3.25,55.0,Southern Scotland
11630,-3.25,54.75,Cumbria
11640,-3.25,54.5,Cumbria
11650,-3.25,54.25,Cumbria
11660,-3.25,54.0,Cumbria
11680,-3.25,53.5,Merseyside
11690,-3.25,53.25,East Wales
11700,-3.25,53.0,West Wales and The Valleys
11710,-3.25,52.75,East Wales
11720,-3.25,52.5,East Wales
11730,-3.25,52.25,East Wales
11740,-3.25,52.0,East Wales
11750,-3.25,51.75,West Wales and The Valleys
11760,-3.25,51.5,East Wales
